FECHA,Suma_FOB_miles
01-ene-22,1947347296
01-ene-21,974903641
01-ene-20,1491184846
01-ene-19,1031146584
01-ene-18,855415055
01-ene-17,767151797
01-ene-16,4813097955
01-ene-15,4049892070
01-ene-14,4575617691
01-ene-13,1035112315
01-ene-12,2890951330
01-ene-11,4202367259
01-ene-10,3162723000
01-ene-09,3575214800
01-ene-08,2530493400
01-ene-07,2108075900
01-ene-06,2324520400
01-ene-05,1734820700
01-ene-04,2126470200
01-ene-03,1818901300
01-ene-02,1690767900
01-ene-01,2081776000
